按	a
很灵验	hlyj
很热	hfre
很热闹	hrnk
很熟	hfuu
很熟悉	huxi
很爱	hfai
很爱他	hata
很爱你	hani
很爱她	hata
很爱玩	hawj
很爽	hfud
很爽快	huky
很生气	huqi
很疼	hftg
很痛	hfts
很痛快	htky
很痛苦	htku
很相似	hxsi
很着急	hvji
很短	hfdr
很硬	hfyy
很简单	hjdj
很管用	hgys
很粗糙	hcck
很精明	hjmy
很精采	hjcl
很糟糕	hzgk
很紧	hfjn
很累	hflz
很累了	hlle
很纯洁	hijx
很细	hfxi
很美	hfmz
很美丽	hmli
很美好	hmhk
很老	hflk
很聪明	hcmy
很能	hfng
很能干	hngj
很脆弱	hcro
很自私	hzsi
很自豪	hzhk
很舒服	hufu
很薄	hfbo
很虚弱	hxro
很行	hfxy
很讨厌	htyj
很诡异	hgyi
很诱人	hyrf
很谦虚	hqxu
很象	hfxd
很辛苦	hxku
很近	hfjn
很远	hfyr
很迷茫	hmmh
很适合	huhe
很遗憾	hyhj
很遥远	hyyr
很郁闷	hymf
很重要	hvyk
很长	hfih
很长时间	hiuj
很难	hfnj
很难受	hnub
很难找到	hnvd
很难看	hnkj
很难说	hnuo
很需要	hxyk
很香	hfxd
很高	hfgk
很麻烦	hmfj
很黑	hfhz
徊肠伤气	hiuq
律令	lvly
律动	lvds
律己	lvji
律师	lvui
律师事务所	luus
律师函	luhj
律师协会	luxh
律师团	lutr
律师所	luso
律师法	lufa
律师网	luwh
律师行	luxy
律师论坛	lult
律师费	lufz
律师资格	luzg
律师资格考试	luzu
律政	lvvg
律政司	lvsi
律考	lvkk
律诗	lvui
徐世昌	xuih
徐之明	xvmy
徐光春	xgip
徐冠华	xghw
徐冰	xuby
徐匡迪	xkdi
徐向前	xxqm
徐娘	xund
徐娘半老	xnbl
徐子珊	xzuj
徐子陵	xzly
徐家	xujw
徐家汇	xjhv
徐家汇路	xjhl
徐小凤	xxfg
徐少华	xuhw
徐少强	xuqd
徐州	xuvb
徐州网	xvwh
徐工	xugs
徐建平	xjpy
徐弘	xuhs
徐徐	xuxu
徐文	xuwf
徐本禹	xbyu
徐杰	xujx
徐步	xubu
徐汇店	xhdm
徐泾	xujy
徐泾镇	xjvf
徐海	xuhl
徐海东	xhds
徐濠萦	xhyy
徐特立	xtli
徐福	xufu
徐筠	xujp
徐缓	xuhr
徐良	xuld
徐若	xuro
徐虎	xuhu
徐路	xulu
徐迟	xuii
徐铮	xuvg
徐锦江	xjjd
徐霞客	xxke
徒乱人意	tlry
徒儿	tuer
徒具	tuju
徒刑	tuxy
徒劳	tulk
徒劳往返	tlwf
徒劳无功	tlwg
徒劳无益	tlwy
徒子徒孙	tzts
徒孙	tusp
徒弟	tudi
徒手	tuub
徒托空言	ttky
徒拥虚名	tyxm
徒有其表	tyqb
徒有虚名	tyxm
徒步	tubu
徒然	turj
徒讬空言	ttky
徒读父书	tdfu
徒负虚名	tfxm
徒费唇舌	tfiu
徒长	tuih
徕卡	llka
得不偿丧	dbis
得不偿失	dbiu
得不到	dbdk
得不补失	dbbu
得不酬失	dbiu
得与失	dyui
得主	devu
得之	devi
得乐	dele
得了	dele
得人	derf
得人心	drxn
得人惊	drjy
得人死力	drsl
得人者昌	drvi
得人者昌失人者亡	drvw
得以	deyi
得体	deti
得克萨斯	dkss
得兔忘蹄	dtwt
得其三昧	dqsm
得其所哉	dqsz
得出	deiu
得分	deff
得分王	dfwh
得利	deli
得利卡	dlka
得到	dedk
得到了	ddle
得力	deli
得劲	dejn
得势	deui
得名	demy
得多	dedo
得天独厚	dtdh
得失	deui
得失参半	ducb
得失在人	duzr
得失成败	duib
得失相半	duxb
得失荣枯	durk
得奖	dejd
得奖人	djrf
得奖者	djve
得婿如龙	dxrl
得安	dean
得宜	deyi
得宠	deis
得寸得尺	dcdi
得寸进尺	dcji
得尺得寸	didc
得当	dedh
得很	dehf
得得	dede
得心应手	dxyu
得志	devi
得悉	dexi
得意	deyi
得意之作	dyvz
得意之色	dyvs
得意忘形	dywx
得意忘言	dywy
得意忘象	dywx
得意扬扬	dyyy
得意洋洋	dyyy
得意门生	dymu
得慌	dehd
得手	deub
得手应心	duyx
得救	dejq
得月较先	dyjx
得未尝有	dwiy
得未曾有	dwcy
得来	dell
得来全不费工夫	dlqf
得步进步	dbjb
得气	deqi
得水	deuv
得法	defa
得病	deby
得益	deyi
得益于	dyyu
得着	deve
得知	devi
得票	depc
得票率	dplv
得福	defu
得罪	dezv
得罪人	dzrf
得而复失	defu
得胜	deug
得胜回朝	duhi
得胜头回	duth
得色	dese
得薄能鲜	dbnx
得见	dejm
得起	deqi
得过且过	dgqg
得逞	deig
得道	dedk
得道多助	dddv
得道多助失道寡助	dddv
得陇望蜀	dlwu
得饶人处且饶人	drrr
得马失马	dmum
得马折足	dmvz
得马生灾	dmuz
得鱼忘荃	dywq
徘徊	plhy
徘徊歧路	phql
徘徊者	phve
徙善远罪	xuyz
徙宅忘妻	xvwq
徙薪曲突	xxqt
徜徉	ihyh
徜徉恣肆	iyzs
御侮	yuwu
御前	yuqm
御医	yuyi
御史	yuui
御女心经	ynxj
御宅族	yvzu
御寒	yuhj
御座	yuzo
御敌	yudi
御景园	yjyr
御林	yuln
御林军	yljp
御沟红叶	yghy
御温泉	ywqr
御用	yuys
御翔	yuxd
御膳	yuuj
御花园	yhyr
御赐	yuci
御风	yufg
御驾	yujw
循名核实	xmhu
循名考实	xmku
循名覈实	xmhu
循名课实	xmku
循名责实	xmzu
循常习故	xixg
循序	xpxu
循序渐进	xxjj
循循善诱	xxuy
循次而进	xcej
循涂守辙	xtuv
循环	xphr
循环利用	xhly
循环往复	xhwf
循环无端	xhwd
循环泵	xhbg
循环系统	xhxt
循环经济	xhjj
循环论证	xhlv
循环赛	xhsl
循规蹈矩	xgdj
循诵习传	xsxi
循途守辙	xtuv
徬徨失措	phuc
徭役	ykyi
微不	wzbu
微不足道	wbzd
微乎其微	whqw
微光	wzgd
微克	wzke
微分	wzff
微分学	wfxt
微创	wzid
微利	wzli
微动	wzds
微升	wzug
微变	wzbm
微型	wzxy
微型化	wxhw
微型打印机	wxdj
微型机	wxji
微型汽车	wxqi
微型窃听器	wxqq
微型计算机	wxjj
微型车	wxie
微处理器	wilq
微妙	wzmc
微孔	wzks
微安	wzan
微察秋毫	wiqh
微小	wzxc
微少	wzuk
微山湖	wuhu
微带	wzdl
微弱	wzro
微循环	wxhr
微微	wzwz
微微一笑	wwyx
微控制器	wkvq
微文深诋	wwud
微星	wzxy
微星主板	wxvb
微显阐幽	wxiy
微晶	wzjy
微晶石	wjui
微服	wzfu
微服私行	wfsx
微服私访	wfsf
微末	wzmo
微机	wzji
微机四伏	wjsf
微机室	wjui
微机控制	wjkv
微波	wzbo
微波治疗仪	wbvy
微波炉	wblu
微特电机	wtdj
微现	wzxm
微生物	wuwu
微生物学	wuwx
微电子	wdzi
微电子学	wdzx
微电子技术	wdzu
微电子有限公司	wdzs
微电机	wdji
微电脑	wdnk
微白	wzbl
微皱	wzvb
微硬盘	wypj
微秒	wzmc
微积分	wjff
微笑	wzxc
微笑着	wxve
微笑道	wxdk
微米	wzmi
微粉	wzff
微粒	wzli
微粒子	wlzi
微红	wzhs
微细	wzxi
微缩	wzso
微胶囊	wjnh
微茫	wzmh
微薄	wzbo
微血管	wxgr
微行	wzxy
微观	wzgr
微观世界	wguj
微观粒子	wglz
微观经济学	wgjx
微言	wzyj
微言大义	wydy
微言大谊	wydy
微词	wzci
微调	wzdc
微贱	wzjm
微距	wzju
微距拍摄	wjpu
微蹙	wzcu
微车	wzie
微软	wzrr
微软中国	wrvg
微软发布	wrfb
微软认证	wrrv
微辞	wzci
微过细故	wgxg
微酸	wzsr
微重力	wvli
微量	wzld
微量元素	wlys
微雕	wzdc
微雨	wzyu
微雨燕	wyyj
微露	wzlu
微风	wzfg
徵兆	vgvk
徵兵	vgby
徵收	vgub
徵求	vgqq
德乙	deyi
德云社	dyue
德仁	derf
德伟	dewz
德伦	delp
德元帅	dyuy
德克	deke
德克士	dkui
德克萨斯州	dksv
德全	deqr
德兰	delj
德军	dejp
德农	dens
德利	deli
德力西	dlxi
德加拉	djla
德劲	dejn
德勒	dele
德勤	deqn
德华	dehw
德厚流光	dhlg
德国	dego
德国世界杯	dgub
德国人	dgrf
德国法西斯	dgfs
德国科隆	dgkl
德国队	dgdv
德天瀑布	dtpb
德夯	dehh
德宏州	dhvb
德宝	debk
德容兼备	drjb
德容言功	dryg
德尊望重	dzwv
德尔	deer
德尔塔	deta
德尔惠	dehv
德尔福	defu
德尼尔森	dnes
德尼罗	dnlo
德州	devb
德州仪器	dvyq
德巴赫	dbhe
德干	degj
德平	depy
德强	deqd
德彪西	dbxi
德怀特	dhte
德性	dexy
德恒	dehg
德意	deyi
德意志	dyvi
德意志帝国	dyvg
德才	decl
德才兼备	dcjb
德拉	dela
德政	devg
德文	dewf
德文版	dwbj
德斯	desi
德方	defh
德明	demy
德普	depu
德智体	dvti
德望	dewh
德本财末	dbcm
德林	deln
德森	desf
德比	debi
德比战	dbvj
德比郡	dbjp
德沃夏克	dwxk
德治	devi
德法	defa
德洋恩普	dyep
德浅行薄	dqxb
德海	dehl
德牧	demu
德班	debj
德生	deug
德甲	dejw
德甲联赛	djls
德盛小盘	duxp
德福	defu
德约卡夫	dykf
德纳	dena
德维尔	dwer
德罗	delo
德罗夫	dlfu
德罗巴	dlba
德美	demz
德美特	dmte
德者	deve
德育	deyu
德育处	dyiu
德育工作	dygz
德育教育	dyjy
德育论文	dylw
德胜	deug
德胜头迴	duth
德胜路	dulu
德胜门	dumf
德艺双馨	dyux
德芙	defu
德茂	demk
德薄才鲜	dbcx
德行	dexy
德言容功	dyrg
德言工容	dygr
德言工貌	dygm
德语	deyu
德赛	desl
德輶如毛	dyrm
德輶如羽	dyry
德辉	dehv
德迈尔	dmer
德配天地	dptd
德里	deli
德里克	dlke
德里达	dlda
德重恩弘	dveh
德金	dejn
德隆	dels
德隆望尊	dlwz
德隆望重	dlwv
德隆系	dlxi
德雷	delz
德雷克	dlke
德雷斯	dlsi
德音莫违	dymw
德顺	deup
德高	degk
德高望重	dgwv
德鲁	delu
德鲁伊	dlyi
德鲁依	dlyi
德鲁克	dlke
德黑兰	dhlj
德龙	dels
徽商	hvuh
徽墨	hvmo
徽标	hvbc
徽章	hvvh
徽菜	hvcl
心上	xnuh
心上人	xurf
心上心下	xuxx
心不两用	xbly
心不变	xbbm
心不在焉	xbzy
心不应口	xbyk
心不死	xbsi
心不烦	xbfj
心不甘	xbgj
心不由主	xbyv
心不由意	xbyy
心不老	xblk
心不跳	xbtc
心中	xnvs
心中无数	xvwu
心中有数	xvyu
心之官则思	xvgs
心乔意怯	xqyq
心也	xnye
心乡往之	xxwv
心乱	xnlr
心乱如麻	xlrm
心事	xnui
心事重重	xuvv
心云	xnyp
心交社	xjue
心仪	xnyi
心会跟	xhgf
心低意沮	xdyj
心余力绌	xyli
心儿	xner
心内	xnnz
心内科	xnke
心凝形释	xnxu
心切	xnqx
心到神知	xduv
心力	xnli
心力交瘁	xljc
心力衰竭	xluj
心动	xnds
心动价	xdjw
心动过速	xdgs
心劳意冗	xlyr
心劳意攘	xlyr
心劳日拙	xlrv
心包	xnbk
心包炎	xbyj
心去难留	xqnl
心口	xnkb
心口不一	xkby
心口相应	xkxy
心同止水	xtvu
心同此理	xtcl
心向	xnxd
心向往之	xxwv
心回意转	xhyv
心在魏阙	xzwq
心地	xndi
心坎	xnkj
心坚石穿	xjui
心境	xnjy
心声	xnug
心头	xntb
心头撞鹿	xtvl
心头鹿撞	xtlv
心如	xnru
心如刀剉	xrdc
心如刀割	xrdg
心如刀搅	xrdj
心如刀绞	xrdj
心如刀锉	xrdc
心如刀锯	xrdj
心如古井	xrgj
心如坚石	xrju
心如寒灰	xrhh
心如悬旌	xrxj
心如木石	xrmu
心如槁木	xrgm
心如止水	xrvu
心如死灰	xrsh
心如火焚	xrhf
心如金石	xrju
心如铁石	xrtu
心存	xncp
心存目想	xcmx
心存芥蒂	xcjd
心存魏阙	xcwq
心孤意怯	xgyq
心学	xnxt
心安	xnan
心安理得	xald
心安神	xauf
心室	xnui
心宽	xnkr
心宽体胖	xktp
心寒胆战	xhdv
心寒胆落	xhdl
心小志大	xxvd
心尘	xnif
心巧嘴乖	xqzg
心平气和	xpqh
心平气定	xpqd
心底	xndi
心底里	xdli
心开目明	xkmm
心弛神往	xiuw
心弦	xnxm
心强	xnqd
心往神驰	xwui
心律	xnlv
心律失常	xlui
心得	xnde
心得体会	xdth
心得安	xdan
心德	xnde
心心	xnxn
心心念念	xxnn
心心相印	xxxy
心心过	xxgo
心志	xnvi
心忙意乱	xmyl
心忙意急	xmyj
心念	xnnm
心怀	xnhy
心怀叵测	xhpc
心怀忐忑	xhtt
心怀鬼胎	xhgt
心态	xntl
心思	xnsi
心怡神旷	xyuk
心急	xnji
心急如火	xjrh
心急如焚	xjrf
心急火燎	xjhl
心性	xnxy
心悦神怡	xyuy
心悦诚服	xyif
心悸	xnji
心情	xnqy
心情随笔	xqsb
心情驿站	xqyv
心惊	xnjy
心惊肉战	xjrv
心惊肉跳	xjrt
心惊胆寒	xjdh
心惊胆战	xjdv
心惊胆落	xjdl
心惊胆裂	xjdl
心想	xnxd
心想事成	xxui
心意	xnyi
心意拳	xyqr
心愿	xnyr
心慈手软	xcur
心慈面软	xcmr
心慌	xnhd
心慌意乱	xhyl
心慌意急	xhyj
心慌撩乱	xhll
心慌方	xhfh
心慕手追	xmuv
心慵意懒	xyyl
心房	xnfh
心扉	xnfz
心手相应	xuxy
心手相忘	xuxw
心折	xnve
心拙口夯	xvkh
心摹手追	xmuv
心旌摇摇	xjyy
心无	xnwu
心无二用	xwey
心无挂碍	xwga
心旷神怡	xkuy
心旷神恬	xkut
心旷神愉	xkuy
心旷神飞	xkuf
心明眼亮	xmyl
心智	xnvi
心曲	xnqu
心有余悸	xyyj
心有余而力不足	xyyz
心有多大	xydd
心有灵犀一点通	xylt
心服	xnfu
心服口服	xfkf
心服首肯	xfuk
心术	xnuu
心术不正	xubv
心术不端	xubd
心机	xnji
心来	xnll
心殒胆破	xydp
心殒胆落	xydl
心比天高	xbtg
心气	xnqi
心水	xnuv
心法	xnfa
心洁	xnjx
心活面软	xhmr
心浪	xnlh
心浮	xnfu
心浮气燥	xfqz
心浮气盛	xfqu
心浮气粗	xfqc
心浮气躁	xfqz
心淡	xndj
心源性	xyxy
心满原足	xmyz
心满意得	xmyd
心满意足	xmyz
心满愿足	xmyz
心潮	xnik
心潮澎湃	xipp
心火	xnho
心灰	xnhv
心灰意冷	xhyl
心灰意懒	xhyl
心灰意败	xhyb
心灵	xnly
心灵性巧	xlxq
心灵手巧	xluq
心灵深处	xlui
心灵美	xlmz
心灵鸡汤	xljt
心烦	xnfj
心烦意乱	xfyl
心烦意冗	xfyr
心烦技痒	xfjy
心烦虑乱	xfll
心焦	xnjc
心焦如火	xjrh
心焦如焚	xjrf
心焦火燎	xjhl
心照不宣	xvbx
心照情交	xvqj
心照神交	xvuj
心爱	xnai
心狠	xnhf
心狠手毒	xhud
心狠手辣	xhul
心猿意马	xyym
心率	xnlv
心理	xnli
心理上	xluh
心理专家	xlvj
心理健康	xljk
心理健康教育	xljy
心理分析	xlfx
心理剧	xlju
心理医生	xlyu
心理卫生	xlwu
心理压力	xlyl
心理变态	xlbt
心理咨询	xlzx
心理咨询师	xlzu
心理品质	xlpv
心理因素	xlys
心理学	xlxt
心理学家	xlxj
心理学研究	xlxj
心理战	xlvj
心理承受	xliu
心理暗示	xlau
心理治疗	xlvl
心理测试	xlcu
心理测试仪	xlcy
心理测量	xlcl
心理特征	xltv
心理特点	xltd
心理疾病	xljb
心理素质	xlsv
心理网	xlwh
心理诊所	xlvs
心理调节	xldj
心理辅导	xlfd
心理问题	xlwt
心理障碍	xlva
心甘	xngj
心甘情原	xgqy
心甘情愿	xgqy
心生	xnug
心田	xntm
心电	xndm
心电图	xdtu
心电图机	xdtj
心疼	xntg
心病	xnby
心病还须心药医	xbhy
心痒	xnyh
心痒难抓	xynv
心痒难挝	xynw
心痒难挠	xynn
心痒难揉	xynr
心痛	xnts
心目	xnmu
心目中	xmvs
心直口快	xvkk
心直嘴快	xvzk
心眼	xnyj
心眼儿	xyer
心瞻魏阙	xvwq
心知	xnvi
心知其意	xvqy
心知肚明	xvdm
心碎	xnsv
心神	xnuf
心神不宁	xubn
心神不定	xubd
心神恍惚	xuhh
心空	xnks
心窍	xnqc
心窝	xnwo
心算	xnsr
心粗气浮	xcqf
心粗胆大	xcdd
心系	xnxi
心细	xnxi
心细于发	xxyf
心织笔耕	xvbg
心绞痛	xjts
心绪	xnxu
心绪如麻	xxrm
心绪恍惚	xxhh
心缘	xnyr
心耳	xner
心肌	xnji
心肌梗塞	xjgs
心肌梗死	xjgs
心肌炎	xjyj
心肌病	xjby
心肝	xngj
心肠	xnih
心肺	xnfz
心胆	xndj
心胆俱碎	xdjs
心胆俱裂	xdjl
心胸	xnxs
心脏	xnzh
心脏病	xzby
心脏病专家	xzbj
心脑血管疾病	xnxb
心脑血管病	xnxb
心腹	xnfu
心腹之交	xfvj
心腹之忧	xfvy
心腹之患	xfvh
心腹之疾	xfvj
心腹之病	xfvb
心腹大患	xfdh
心腹重患	xfvh
心膂股肱	xlgg
心花怒发	xhnf
心花怒放	xhnf
心花放	xhfh
心若死灰	xrsh
心荡神怡	xduy
心荡神摇	xduy
心荡神迷	xdum
心虔志诚	xqvi
心虚	xnxu
心血	xnxt
心血来潮	xxli
心血管	xxgr
心血管疾病	xxgb
心血管病	xxgb
心衰	xnuy
心裁	xncl
心计	xnji
心语	xnyu
心说	xnuo
心谤腹非	xbff
心贯白日	xgbr
心贴心	xtxn
心路	xnlu
心路历程	xlli
心跳	xntc
心跳加快	xtjk
心跳声	xtug
心身	xnuf
心软	xnrr
心辣手狠	xluh
心连心	xlxn
心迹	xnji
心逸日休	xyrx
心道	xndk
心都	xndu
心酸	xnsr
心醉	xnzv
心醉神迷	xzum
心醉魂迷	xzhm
心里	xnli
心里话	xlhw
心里边	xlbm
心长力短	xild
心长发短	xifd
心长绠短	xigd
心闲手敏	xxum
心间	xnjm
心阁	xnge
心雄万夫	xxwf
心静	xnjy
心非巷议	xfxy
心音	xnyn
心领	xnly
心领意会	xlyh
心领神会	xluh
心领神悟	xluw
心驰神往	xiuw
心驰魏阙	xiwq
心高气傲	xgqa
心魄	xnpo
必不可少	bbku
必不挠北	bbnb
必中	bivs
必也正名	byvm
必争	bivg
必争之地	bvvd
必会	bihv
必修	bixq
必修课	bxke
必做	bizo
必先	bixm
必先与之	bxyv
必先利其器	bxlq
必去	biqu
必发	bifa
必可	bike
必填	bitm
必备	bibz
必备品	bbpn
必备条件	bbtj
必定	bidy
必将	bijd
必得	bide
必恭必敬	bgbj
必操胜券	bcuq
必有	biyb
必有一伤	byyu
必有一失	byyu
必有一彪	byyb
必有一得	byyd
必有因	byyn
必有我师	bywu
必有用	byys
必有路	bylu
必有近忧	byjy
必杀	biua
必杀令	buly
必杀计	buji
必死	bisi
必然	birj
必然会	brhv
必然性	brxy
必然王国	brwg
必爱	biai
必由之路	byvl
必看	bikj
必究	bijq
必答	bida
必答题	bdti
必经	bijy
必经之路	bjvl
必胜	biug
必胜客	buke
必能	bing
必行	bixy
必要	biyk
必要产品	byip
必要劳动	byld
必要性	byxy
必要条件	bytj
必读	bidu
必败	bibl
必躬必亲	bgbq
必遭	bizk
必里迟离	blil
必需	bixu
必需品	bxpn
必须	bixu
必须先	bxxm
必须具备	bxjb
必须安装	bxav
必须服从	bxfc
必须符合	bxfh
必须要	bxyk
忆及	yiji
忆唐	yith
忆往昔	ywxi
忆文	yiwf
忆星	yixy
忆江南	yjnj
忆秦娥	yqee
忆苦思甜	ykst
忆起	yiqi
忌口	jikb
忌妒	jidu
忌惮	jidj
忌日	jiri
忌讳	jihv
忌辰	jiif
忌食	jiui
忍一时	ryui
忍不住	rbvu
忍不住了	rbvl
忍了	rfle
忍住	rfvu
忍俊不住	rjbv
忍俊不禁	rjbj
忍冬	rfds
忍受	rfub
忍垢偷生	rgtu
忍尤含垢	ryhg
忍心	rfxn
忍心害理	rxhl
忍无可忍	rwkr
忍气	rfqi
忍气吞声	rqtu
忍痛	rfts
忍着	rfve
忍者	rfve
忍者神龟	rvug
忍者龟	rvgv
忍耐	rfnl
忍耐力	rnli
忍耻偷生	ritu
忍耻含垢	rihg
忍耻含羞	rihx
忍苦耐劳	rknl
忍让	rfrh
忍辱	rfru
忍辱偷生	rrtu
忍辱含垢	rrhg
忍辱含羞	rrhx
忍辱负重	rrfv
忍饥受饿	rjue
忏悔	ijhv
忏悔书	ihuu
忏悔者	ihve
忐上忑下	tutx
忐忐忑忑	tttt
忐忑	tjte
忐忑不安	ttba
忐忑不定	ttbd
忑忑忐忐	tttt
忖度	cpdu
忖道	cpdk
志伟	viwz
志光	vigd
志军	vijp
志刚	vigh
志勇	viys
志华	vihw
志同道合	vtdh
志向	vixd
志国	vigo
志在千里	vzql
志在四方	vzsf
志在四海	vzsh
志在必得	vzbd
志坚	vijm
志坚行苦	vjxk
志士	viui
志士仁人	vurr
志大才疏	vdcu
志安	vian
志宏	vihs
志峰	vifg
志工	vigs
志平	vipy
志广才疏	vgcu
志异	viyi
志强	viqd
志得意满	vdym
志得气盈	vdqy
志愿	viyr
志愿书	vyuu
志愿兵	vyby
志愿军	vyjp
志愿服务	vyfw
志愿者	vyve
志愿者协会	vyvh
志愿者服务	vyvw
志成	viig
志摩	vimo
志敏	vimn
志文	viwf
志斌	vibn
志新	vixn
志明	vimy
志杰	vijx
志气	viqi
志洁行芳	vjxf
志清	viqy
志满意得	vmyd
志满气得	vmqd
志满气骄	vmqj
志盈心满	vyxm
志祥	vixd
志红	vihs
志美行厉	vmxl
志良	vild
志诚	viig
志豪	vihk
志趣	viqu
志足意满	vzym
志远	viyr
志雄	vixs
志骄意满	vjym
志高	vigk
志高气扬	vgqy
志鹏	vipg
忘不了	wble
忘乎其形	whqx
忘乎所以	whsy
忘了我	wlwo
忘其所以	wqsy
忘却	whqt
忘啜废枕	wifv
忘在	whzl
忘寝废食	wqfu
忘带	whdl
忘年	whnm
忘年之交	wnvj
忘年之契	wnvq
忘年之好	wnvh
忘年交	wnjc
忘年恋	wnlm
忘形	whxy
忘形之交	wxvj
忘形之契	wxvq
忘形交	wxjc
忘忧	whyb
忘忧国	wygo
忘忧草	wyck
忘怀	whhy
忘性	whxy
忘恩	when
忘恩失义	weuy
忘恩背义	weby
忘恩负义	wefy
忘情	whqy
忘情负义	wqfy
忘我	whwo
忘战必危	wvbw
忘战者危	wvvw
忘掉	whdc
忘本	whbf
忘生舍死	wuus
忘记	whji
忘记了	wjle
忘记密码	wjmm
忘象得意	wxdy
忘返	whfj
忘餐废寝	wcfq
忙不择价	mbzj
忙不迭	mbdx
忙个不停	mgbt
忙中有失	mvyu
忙乱	mhlr
忙了	mhle
忙于	mhyu
忙人	mhrf
忙什么呢	mumn
忙坏了	mhle
忙得	mhde
忙得不可开交	mdbj
忙忙	mhmh
忙活	mhho
忙着	mhve
忙碌	mhlu
忙说	mhuo
忙道	mhdk
忙里	mhli
忙里偷闲	mltx
忙问	mhwf
忠不避危	vbbw
忠义	vsyi
忠义堂	vyth
忠于	vsyu
忠于党	vydh
忠信	vsxn
忠勇	vsys
忠厚	vshb
忠告	vsgk
忠孝	vsxc
忠孝两全	vxlq
忠孝节义	vxjy
忠实	vsui
忠心	vsxn
忠心耿耿	vxgg
忠心贯日	vxgr
忠心赤胆	vxid
忠恕	vsuu
忠烈	vslx
忠烈祠	vlci
忠肝义胆	vgyd
忠臣	vsif
忠良	vsld
忠言	vsyj
忠言逆耳	vyne
忠诚	vsig
忠诚度	vidu
忠贞	vsvf
忠贞不渝	vvby
忠贯日月	vgry
忠贯白日	vgbr
忠顺	vsup
忠驱义感	vqyg
忠魂	vshp
忡忡	isis
忤逆	wuni
忧伤	ybuh
忧公忘私	ygws
忧国奉公	ygfg
忧国忘家	ygwj
忧国忧民	ygym
忧国爱民	ygam
忧客李林	ykll
忧心	ybxn
忧心如捣	yxrd
忧心如焚	yxrf
忧心忡忡	yxii
忧心悄悄	yxqq
忧思	ybsi
忧患	ybhr
忧患余生	yhyu
忧患意识	yhyu
忧惧	ybju
忧愁	ybib
忧愤	ybff
忧愤成疾	yfij
忧深思远	yusy
忧盛危明	yuwm
忧色	ybse
忧虑	yblv
忧谗畏讥	yiwj
忧郁	ybyu
忧郁症	yyvg
忧闷	ybmf
快上车	kuie
快下班	kxbj
快乐	kyle
快乐吧	klba
快乐大本营	kldy
快乐成长	klii
快乐西游	klxy
快了	kyle
快了点	kldm
快事	kyui
快于	kyyu
快些	kyxx
快人	kyrf
快人快事	krku
快人快性	krkx
快人快语	krky
快件	kyjm
快修	kyxq
快克	kyke
快写	kyxx
快刀	kydk
快刀斩乱丝	kdvs
快刀斩乱麻	kdvm
快刀斩麻	kdvm
快到	kydk
快剑	kyjm
快印	kyyn
快印店	kydm
快去	kyqu
快去吧	kqba
快又	kyyb
快又准	kyvp
快又稳	kywf
快取	kyqu
快叫	kyjc
快吃	kyii
快哉	kyzl
快嘴	kyzv
快好	kyhk
快如	kyru
快客	kyke
快干	kygj
快开唐林	kktl
快开学了	kkxl
快当	kydh
快得多	kddo
快心满志	kxmv
快心满意	kxmy
快心遂意	kxsy
快快	kyky
快思聪	kscs
快意	kyyi
快意当前	kydq
快感	kygj
快慢	kymj
快慰	kywz
快手	kyub
快打	kyda
快把	kyba
快抓紧	kvjn
快抢	kyqd
快报	kybk
快拍	kypl
快拳	kyqr
快捷	kyjx
快捷方式	kjfu
快捷酒店	kjjd
快捷键	kjjm
快搜	kysb
快攻	kygs
快放	kyfh
快放假了	kfjl
快救救我	kjjw
快易典	kydm
快易通	kyts
快来	kyll
快来了	klle
快来加入	kljr
快来吧	klba
快板	kybj
快枪手	kqub
快棋赛	kqsl
快步	kybu
快步流星	kblx
快毕业了	kbyl
快活	kyho
快活林	khln
快滚	kygp
快点	kydm
快照	kyvk
快犊破车	kdpi
快生了	kule
快看	kykj
快睡吧	kuba
快线	kyxm
快给我	kjwo
快船	kyir
快船队	kidv
快艇	kyty
快节奏	kjzb
快要	kyyk
快让开	krkl
快讯	kyxp
快译	kyyi
快译通	kyts
快语	kyyu
快说	kyuo
快读	kydu
快读网	kdwh
快走	kyzb
快跑	kypk
快车	kyie
快车下载	kixz
快车单	kidj
快车道	kidk
快过年了	kgnl
快运	kyyp
快进	kyjn
快追	kyvv
快递	kydi
快递公司	kdgs
快递费	kdfz
快速	kysu
快速健康发展	ksjv
快速反应	ksfy
快速发展	ksfv
快速启动	ksqd
快速回复	kshf
快速增长	kszi
快速搜索	ksss
快速查找	ksiv
快速消费品	ksxp
快速通道	kstd
快速门	ksmf
快逾	kyyu
快邮	kyyb
快钱	kyqm
快门	kymf
快门速度	kmsd
快门键	kmjm
快闪	kyuj
快餐	kycj
快餐业	kcye
快餐店	kcdm
快餐盒	kche
快餐车	kcie
快马	kyma
快马一鞭	kmyb
快马加鞭	kmjb
念书	nmuu
念了	nmle
念佛	nmfo
念兹在兹	nzzz
念到	nmdk
念叨	nmdk
念咒	nmvb
念头	nmtb
念念	nmnm
念念不忘	nnbw
念念有词	nnyc
念旧	nmjq
念旧情	njqy
念珠	nmvu
念珠菌	nvjp
念珠菌病	nvjb
念着	nmve
念经	nmjy
念诵	nmss
念道	nmdk
念错	nmco
念青	nmqy
忸怩	nqni
忸怩不安	nnba
忻州网	xvwh
忽听	huty
忽地	hudi
忽如一	hryi
忽必烈	hblx
忽忽	huhu
忽忽不乐	hhbl
忽悠	huyb
忽明	humy
